"gamename",positive,negative,rating
"Abandoned: Chestnut Lodge Asylum",19,7,0.6452
"Abandonment",0,4,0.308
"Abasralsa",251,116,0.6529
"Abatron",11,2,0.6897
"Abberbury",25,2,0.7697
"Abbot's Book Demo",169,20,0.8129
"ABC Coloring Town",190,89,0.6478
"ABC: Audioreactive Beat Circle",17,5,0.6666
"ABD: A Beautiful Day",11,36,0.317
"Abduction Action! Plus",28,27,0.5064
"Abduction Bit",89,11,0.7928
"Abduction Prologue: The Story Of Jonathan Blake",1,7,0.3185
"ABE VR",169,105,0.5953
"Aberoth",864,489,0.6228
"ABERRATION TOWN",3,3,0.5
"Abha",8,0,0.7419
"Abiko The Miko",1,0,0.5942
"Able Black",24,0,0.8103
"Ablepsia",87,75,0.529
"Abnormal world: season one",1,6,0.3338
"Abo Khashem",29,6,0.7169
"ABO MANDO",19,50,0.3379
"Abode",305,21,0.8594
"Abode 2",94,19,0.7521
"Abomination Tower",33,8,0.7059
"Aborigenus",49,15,0.69
"About Elise",92,29,0.699
"About Gretel",13,13,0.5
"About Love, Hate and the other ones",642,68,0.8482
"About Love, Hate And The Other Ones 2",26,1,0.7932
"Above - VR",12,22,0.4034
"Above Earth",16,5,0.6586
"Above the Fold",10,9,0.5156
"Above the Stars",7,2,0.6389
"Above: The Fallen",10,11,0.4856
"ABRACA - Imagic Games",35,11,0.679
"Abracadabrew",32,2,0.7899
"Abracadabrew : Prologue",3,0,0.6706
"Abrakadaboom",3,1,0.596
"Abraxas Interactive's PUSH",2,0,0.6408
"Abrix for kids",59,123,0.3608
"Abrix the robot",56,27,0.6287
"ABS vs THE BLOOD QUEEN",4,2,0.5739
"Abscond",32,22,0.5649
"Absence",6,15,0.3702
"Absent",245,57,0.7555
"Absent Mind",3,7,0.3972
"AbsentedAge:?????????? ~????????????????SRPG -????-",0,0,0
"Absinth",69,19,0.7105
"Absinth China",3,3,0.5
"ABSOLUTE",1,2,0.4431
"Absolute Alchemical Potion",35,0,0.83
"Absolute Blue",15,13,0.5228
"Absolute Drift",2189,284,0.8485
"Absolute Fall",2,1,0.5569
"Absolute Territory",13,1,0.7389
"Absolute VR Experiences",1,4,0.3749
"Absolutely Goode Championship",1,0,0.5942
"Absolver",8291,3706,0.6798
"Abst Clicker Farm",1,8,0.3056
"Abstract",10,6,0.5717
"Abstract Arena",19,12,0.5731
"Abstract Hell",2,2,0.5
"Abstractanks",3,0,0.6706
"Abstractanoid",28,17,0.5836
"Absurbia: A Trashy Satire of Suburban Outcries",1,0,0.5942
"Abyss Cave",13,3,0.6793
"ABYSS CRAWLERS plus",63,7,0.7891
"Abyss Crew",7,0,0.7326
"Abyss Manager",53,14,0.7093
"Abyss Odyssey",1481,873,0.6167
"Abyss of Death",4,2,0.5739
"ABYSS OF THE SACRIFICE",93,7,0.8228
"Abyss Raiders: Uncharted",58,79,0.4407
"Abyss The Forgotten Past",7,4,0.5718
"Abyss The Forgotten Past: Prologue",23,22,0.5076
"Abyss: The Wraiths of Eden",1090,114,0.8574
"Abyssal Agent Alyss",2,0,0.6408
"Abyssal Fall",7,3,0.6028
"Abyssal Zone",2,0,0.6408
"ABZÛ",18865,1454,0.9068
"Academagia: The Making of Mages",166,67,0.6713
"Academia : School Simulator",1294,266,0.7935
"Academy of Magic - Lair of the Beast",3,0,0.6706
"Acan's Call: Act 1",287,59,0.7728
"Acaratus",24,22,0.5149
"ACardShooter",6,0,0.7217
"Accel",71,12,0.7618
"Accel World VS. Sword Art Online Deluxe Edition",712,211,0.7367
"Acceleration of SUGURI 2",769,198,0.758
"Acceleration of Suguri X-Edition",174,38,0.7569
"ACCEL-X",1,1,0.5
"Access",3,0,0.6706
"Access Denied",220,50,0.7565
"AcChen - Tile matching the Arcade way",6,2,0.621
"Accident",455,106,0.7648
"Accident: The Pilot",361,104,0.7329
"AccidentHouse",29,7,0.7025
"Accounting",2199,144,0.8961
"Accounting+",483,117,0.7606
"AccrO",13,2,0.7075
"AccuRC 2",254,32,0.8175
"ACE - Arena: Cyber Evolution",728,360,0.6485
"ACE Academy",1324,67,0.9007
"ACE COMBAT™ 7: SKIES UNKNOWN",15660,2762,0.8319
"ACE COMBAT™ ASSAULT HORIZON Enhanced Edition",2907,2101,0.5743
"Ace In Space",10,2,0.6793
"Ace of Protectors",50,32,0.5807
"Ace of Seafood",398,51,0.825
"Ace of Space",12,9,0.6706
"Ace of Spades",12158,6621,0.6398
"Ace of Words",547,269,0.6477
"Aces High III",164,116,0.57
"Aces of the Galaxy",16,19,0.4717
"Aces of the Luftwaffe",59,36,0.5904
"Aces of the Luftwaffe - Squadron",33,10,0.6818
"Aces Wild: Manic Brawling Action!",266,68,0.7449
"AceSpeeder3",8,2,0.6542
"Achaem",8,0,0.7419
"AChat",172,98,0.6117
"AchBall",28,2,0.7792
"Achievement Clicker",1236,299,0.7717
"Achievement Clicker 2018",313,108,0.704
"Achievement Clicker 2019",378,109,0.7333
"Achievement Collector: Cat",17,37,0.3702
"Achievement Collector: Dog",3,2,0.5417
"Achievement Collector: Space",2,25,0.2303
"Achievement Collector: Zombie",1,0,0.5942
"Achievement Idler Black",145,33,0.7486
"Achievement Idler: Red",123,21,0.775
"Achievement Killer",5,1,0.6478
"Achievement Lurker: Another one bites the dust",39,12,0.6841
"Achievement Lurker: Ballad of the Shimapan Warrior - King of Panties",12,4,0.6435
"Achievement Lurker: Dad Jokes",65,17,0.7153
"Achievement Lurker: Easiest Cosmetic Numbers",35,10,0.69
"Achievement Lurker: Respectable Accomplishment",56,18,0.6868
"Achievement Lurker: We Give Up!",42,15,0.6671
"Achievement Lurker: You are going to have to work for these nuts",27,11,0.6406
"Achievement Machine",159,36,0.751
"Achievement Machine: Cubic Chaos",2,1,0.5569
"Achievement printer",512,164,0.7212
"Achievement Simulator",43,10,0.7176
"Achromatic",25,4,0.732
"Achron",61,34,0.6061
"Achtung die Kugel!",1,6,0.3338
"Achtung! Cthulhu Tactics",102,38,0.677
"Acid Flip",1,0,0.5942
"Acid Nimbus",147,11,0.8368
"Acid Spy",106,9,0.8209
"Acolyte: Prologue",31,14,0.6292
"Acorn Assault: Rodent Revolution",55,18,0.6841
"Acorns Above: A World Gone Nuts",2,0,0.6408
"Acro FS",63,56,0.5225
"Acro Storm",11,14,0.4625
"Acron: Attack of the Squirrels!",74,6,0.8118
"Acropolis: The Archaic Age",5,2,0.5997
"Across",6,5,0.5239
"Across Killzone",1,2,0.4431
"Across the demon realm",1,1,0.5
"Across the Grooves",65,4,0.819
"Across The Line",11,10,0.5144
"Across the Obelisk",163,21,0.8057
"Across the Rhine",15,11,0.5484
"AcrossFlash",4,1,0.6251
"ACT",21,1,0.7777
"ACT IT OUT XL!",10,7,0.5513
"Act of Aggression",1719,958,0.6289
"Act of War: Direct Action",327,43,0.8191
"Act of War: High Treason",264,62,0.7556
"Acting Lessons",2801,90,0.9263
"Action Alien",165,153,0.5155
"Action Alien : Prelude",11,14,0.4625
"Action Alien: Tropical Mayhem",10,10,0.5
"Action Arcade Wrestling",78,20,0.7217
"Action Ball 2",23,3,0.742
"Action Card Football",1,0,0.5942
"Action Entities",38,21,0.6021
"Action Henk",668,89,0.8305
"Action Legion",22,5,0.6994
"Action Rush",22,27,0.4647
"Action SuperCross",13,0,0.7741
"Action Taimanin",6287,1227,0.8138
"Action: Source",45,15,0.6775
"Active Mummy",3,0,0.6706
"Active Neurons",33,1,0.8092
"Active Neurons - Wonders Of The World",43,4,0.7855
"Active Neurons 2",10,1,0.7155
"Actor Tycoon 2",5,6,0.4761
"Actua Golf 3",4,4,0.5
"Actual Sunlight",398,129,0.7166
"Actual Volleyball",1,0,0.5942
"Acucalypse",3,10,0.3524
"Acute Art VR Museum",13,6,0.6095
"Ad Agency Tycoon",20,7,0.6525
"Ad Exitum",1,3,0.404
"ad movere",4,2,0.5739
"Adagio",5,3,0.5605
"Adam - Lost Memories",110,18,0.7762
"Adam and Eve: The Game - Chapter 1",24,66,0.3267
"Adam Waste",5,7,0.4552
"Adam Wolfe",826,58,0.8781
"Adam: Robot World",23,4,0.7228
"Adams Ascending",2,2,0.5
"Adam's Venture Chronicles",157,71,0.6519
"Adam's Venture Origins",188,96,0.6324
"Adapt or Perish",37,5,0.7582
"AdaptaTank",3,0,0.6706
"Adapted Adventures: Crystal Cave",4,0,0.692
"ADAPTR",20,1,0.774
"ADD",2,2,0.5
"AddForce",5,4,0.5278
"Addle Earth",6,2,0.621
"Adecke - Cards Games Deluxe",4,3,0.5332
"Adelantado Trilogy. Book one",29,3,0.7645
"Adelantado Trilogy. Book Three",11,1,0.7242
"Adelantado Trilogy. Book Two",10,0,0.7571
"Adelanto 4 Aztec Skulls",5,4,0.5278
"Adele: Following the Signs",16,6,0.6388
"Adeptus Titanicus: Dominus",272,108,0.6797
"Adera",111,13,0.8028
"Adios",301,11,0.8823
"ADIOS Amigos",63,5,0.8073
"Adjacency",11,2,0.6897
"ADM 2(WHEN WORLDS COLLIDE)",0,2,0.3592
"Admine",3,0,0.6706
"Admiral of the Fleet: Carrier Battles in WW2",4,5,0.4722
"Admiral Stepinski",1,0,0.5942
"Adolescent Santa Claus",876,167,0.7979
"Adolf Hitler Humiliation Simulator",32,14,0.6343
"ADOM (Ancient Domains Of Mystery)",893,98,0.8508
"Adonis",22,0,0.8054
"Adorable Crush",282,84,0.7248
"Adorable Girls",43,3,0.7983
"Adorables",579,207,0.7048
"Adore",212,18,0.8398
"ADR1FT",873,707,0.5468
"Adrift Arena",3,0,0.6706
"ADR-Labelling Game",10,2,0.6793
"ADRPAN",4,0,0.692
"Adult Math",34,16,0.6249
"ADULT SHERIFF",107,48,0.6487
"Adult Toy Store",2,7,0.3611
"Adva-lines",10,10,0.5
"Advanced Mechanized Spacecraft",7,1,0.6815
"Advanced Tactics Gold",102,24,0.7375
"Advancity",6,7,0.4789
"Advent",17,10,0.5821
"Advent Rising",319,89,0.7357
"Adventure Apes and the Mayan Mystery",13,5,0.6306
"Adventure Bit",15,0,0.783
"Adventure Boy Cheapskate DX",25,14,0.5946
"Adventure Boy Jailbreak",6,2,0.621
"AdVenture Capitalist",41826,5469,0.8693
"Adventure Chronicles: The Search For Lost Treasure",52,28,0.61
"Adventure Climb VR",130,51,0.6727
"AdVenture Communist",2790,1381,0.6552
"Adventure Craft",111,17,0.7822
"Adventure Delivery Service",10,5,0.5943
"Adventure Escape Mysteries",199,41,0.766
"Adventure Farm VR",1,4,0.3749
"Adventure Field™ 3 Definitive Edition",6,3,0.5833
"Adventure Field™ 4",2,0,0.6408
"Adventure Galaxy",0,7,0.2674
"Adventure Game",1,1,0.5
"Adventure Golf VR",6,2,0.621
"Adventure Hero",1,1,0.5
"Adventure In Aellion",5,4,0.5278
"Adventure in Kana Village",3,6,0.4167
"Adventure in King Caries Land",1,1,0.5
"Adventure in Russia: Road to Harvetsky",15,1,0.751
"Adventure in the Tower of Flight",75,14,0.7543
"Adventure Lamp",21,3,0.7327
"Adventure Land - The Code MMORPG",80,12,0.7751
"ADventure Lib",43,57,0.4474
"Adventure Llama",15,0,0.783
"Adventure Minesweeper",2,3,0.4583
"Adventure mosaics. Forest spirits",3,0,0.6706
"Adventure mosaics. Small Islanders",1,0,0.5942
"Adventure of a Digger",2,17,0.2655
"Adventure of a Lifetime",565,21,0.8961
"Adventure of Bears",21,7,0.6593
"Adventure Of Thieves",3,1,0.596
"Adventure or Normality?",2,0,0.6408
"Adventure Portal",2,0,0.6408
"Adventure Slime",13,2,0.7075
"Adventure Time: Magic Man's Head Games",133,45,0.6953
"Adventure Time: Pirates of the Enchiridion",267,39,0.8061
"Adventure War : Battlefield",5,5,0.5
"Adventure World",26,27,0.4934
"Adventureland XL",4,0,0.692
"AdventureQuest 3D",5126,1322,0.7739
"Adventurer Guild",19,17,0.5184
"Adventurer Manager",334,214,0.5931
"Adventures Diary of Merchant",56,21,0.666
"Adventures in Morality: An Interactive Case Study",3,3,0.5
"Adventures in the Light & Dark",2,1,0.5569
"Adventures of Abrix",17,11,0.5683
"Adventures of Bertram Fiddle: Episode 1: A Dreadly Business",380,60,0.8055
"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement",107,36,0.6926
"Adventures of Chris",46,2,0.8163
"Adventures of Dragon",9,4,0.6054
"Adventures Of Fluzz",23,23,0.5
"Adventures of forsenE: The Hobo Knight",22,7,0.6657
"Adventures of Hendri",6,10,0.4283
"Adventures of Isabelle Fine: Murder on Rails",6,1,0.6662
"Adventures of JQ Jones: Isle of the Serpent Empress""",0,2,0.3592
"Adventures of Megara: Antigone and the Living Toys",1,1,0.5
"Adventures of Megara: Demeter's Cat-astrophe",0,2,0.3592
"Adventures of Mike",4,7,0.4282
"Adventures of Pip",204,25,0.8148
"Adventures Of Pipi",122,47,0.6746
"Adventures Of Pipi 2 Save Hype",17,7,0.6293
"Adventures of Robinson Crusoe",59,48,0.5388
"Adventures of Sadukar - Chapter I",1,0,0.5942
"Adventures of Shuggy",1006,160,0.8195
"Adventures of Tara",21,9,0.6289
"Adventures of the Worm",31,2,0.7874
"Adventures On The Polluted Islands",80,30,0.6722
"Adventurezator: When Pigs Fly",68,31,0.6402
"Adventuring gentleman",14,5,0.6407
"ADVERSE",15,0,0.783
"AdvertCity",48,35,0.5577
"Advisors at the End of the Universe",4,0,0.692
"Aefen Fall",29,9,0.6758
"Aegis",20,27,0.4488
"AEGIS 2186",9,1,0.7057
"Aegis Defenders",973,222,0.777
"Aegis of Earth: Protonovus Assault",30,18,0.5863
"Aegis Online",5,4,0.5278
"AegisM",33,4,0.7608
"AEGYPTUS",15,19,0.4613
"Aeioth",5,8,0.4368
"Aeloren Tactics",3,2,0.5417
"Aenaon",1,0,0.5942
"AENTITY",34,15,0.6342
"Aeolis Tournament",59,8,0.7737
"Aeon",164,56,0.6971
"Aeon blood",4,7,0.4282
"Aeon Command",288,79,0.7367
"Aeon of Sands - The Trail",68,10,0.772
"Aeon on Mosaic: Anemone ????:??",48,4,0.795
"Aeon's End",145,27,0.7703
"Aequitas Orbis",2,0,0.6408
"AER Memories of Old",3356,547,0.83
"Aerannis",87,38,0.6503
"AereA",24,29,0.467
"Aerial Destruction",67,33,0.6276
"Aerial Guardian",19,56,0.3203
"Aerial Raver",0,1,0.4058
"AeroChopper",7,1,0.6815
"Aerofly FS 1 Flight Simulator",108,55,0.6276
"Aerofly FS 2 Flight Simulator",1315,380,0.7464
"aerofly RC 7",133,29,0.7517
"aerofly RC 8",9,1,0.7057
"Aeronaut",16,1,0.7564
"Aeronautica Imperialis: Flight Command",67,77,0.473
"Aeroplanoui",6,1,0.6662
"Aero's Quest",57,35,0.589
"Aery - A Journey Beyond Time",56,2,0.8291
"Aery - Broken Memories",29,1,0.8007
"Aery - Little Bird Adventure",27,13,0.6178
"Aery - Sky Castle",38,8,0.7238
"A-Escape VR",12,7,0.5782
"AESCULAP® OrthoPilot®Elite VR Palpation",11,3,0.6593
"Aesthetic Arena",40,9,0.7189
"Aesthetic Melody",43,9,0.728
"Aesthetic World",40,3,0.7925
"Aeternitas",13,12,0.5125
"AeternoBlade",12,4,0.6435
"AeternoBlade II",33,8,0.7059
"Aeternum",9,3,0.6345
"Aether Drift",4,0,0.692
"Aether Field",9,3,0.6345
"Aether Way",1,0,0.5942
"Aetheria Online",58,27,0.6346
"Aetherspace",41,27,0.5742
"Aeve:Zero Gravity",35,77,0.3577
"Afelhem",8,4,0.5897
"Affairs of the Court: Choice of Romance",49,13,0.7069
"Affected Zone Tactics",163,124,0.5556
"AFFECTED: The Manor",105,29,0.7188
"Affinity",7,0,0.7326
"Affliction",24,19,0.5395
"AffordaGolf Online",19,34,0.4011
"Afghanistan '11",218,80,0.6899
"AFL Evolution",74,29,0.6645
"AFL Evolution 2",60,15,0.7185
"Afloat",1,3,0.404
"Africa Hunting",26,34,0.4527
"After All",13,12,0.5125
"After Death",64,3,0.8274
"After Dreams",149,53,0.6896
"After Hours",6,3,0.5833
"After I met that catgirl, my questlist got too long!",40,7,0.7416
"After Life - Story of a Father",20,12,0.5814
"After Meeting",4,0,0.692
"After Rain: Phoenix Rise",6,1,0.6662
"After Reset RPG",26,122,0.2476
"After the Collapse",61,16,0.7135
"After the Empire",36,11,0.683
"After The End: The Harvest",41,21,0.615
"After The Suns",1,4,0.3749
"After The War",0,7,0.2674
"After You",36,3,0.7837
"Afterbern Democralypse",5,2,0.5997
"AFTERBURN",176,26,0.7963
"Aftercharge",163,55,0.6988
"AFTERGRINDER",61,20,0.6859
"AFTER-H",56,41,0.5579
"Afterlife",12,4,0.6991
"Afterlife Empire",44,41,0.513
"Afterlifes",2,2,0.5
"Aftermath",5586,5920,0.4864
"Aftermath Y2K",2,1,0.5569
"Aftermoor",8,1,0.6944
"AfternoonEmpire",0,7,0.2674
"Afterparty",180,56,0.7121
"AftLife -????????????-",30,8,0.6934
"AF-ZERO",0,1,0.4058
"Again?",16,33,0.38
"Against the Gradient",2,0,0.6408
"Agarest Zero",263,85,0.7119
"Agarest: Generations of War",1265,491,0.6971
"Agarest: Generations of War 2",136,91,0.5798
"Agartha",5,3,0.5605
"Agatha Christie - The ABC Murders",1363,311,0.7806
"Agatha Knife",289,14,0.8726
"Age of Barbarian Extended Cut",491,136,0.7424
"Age of Booty",71,116,0.4046
"Age of Castles: Warlords",20,32,0.4195
"Age of Cavemen",308,245,0.5485
"Age of Chivalry",1915,285,0.8339
"Age of Conan: Unchained",1320,608,0.6657
"Age of Conquest IV",1734,410,0.7781
"Age of Darkness: Die Suche nach Relict",2,1,0.5569
"Age of Defense",339,87,0.748
"Age of Empires II (2013)",84488,3934,0.9407
"Age of Empires II: Definitive Edition",69453,4715,0.9215
"Age of Empires III: Definitive Edition",11891,4735,0.7037
"Age of Empires: Definitive Edition",5548,1245,0.7945
"Age of Empires® III (2007)",25992,2698,0.8875
"Age of Enigma: The Secret of the Sixth Ghost",27,10,0.6529
"Age of Farming",10,20,0.3926
"Age of Fear 2: The Chaos Lord GOLD",231,44,0.7774
"Age of Fear 3: The Legend",141,9,0.8428
"Age of Fear: The Free World",269,42,0.8002
"Age of Fear: The Undead King",299,23,0.8533
"Age of Fear: The Undead King GOLD",53,1,0.8374
"Age Of Forays",3,1,0.596
"Age of Giants",3,3,0.5
"Age of Gladiators",507,138,0.7453
"Age of Gladiators II: Death League",55,28,0.6198
"Age of Gladiators II: Rome",130,63,0.638
"Age of Grit",11,3,0.6593
"Age of Heroes (VR)",12,25,0.3831
"Age of Heroes: Conquest",20,27,0.4488
"Age of History II",12567,2235,0.8296
"Age of ilcoin VR : Retribution",6,7,0.4789
"Age of Mythology: Extended Edition",19955,1986,0.8893
"Age Of Omens",7,1,0.6815
"Age of Pixels",6,0,0.7217
"Age of Rivals",178,25,0.8008
"Age of Solitaire",23,3,0.742
"Age of Steel: Recharge",160,72,0.6529
"Age of Survival",26,199,0.1907
"Age of Viking Conquest",23,13,0.5921
"Age of Wonders",487,142,0.7348
"Age of Wonders 2: The Wizard's Throne",171,40,0.7485
"Age of Wonders III",8344,2103,0.7803
"Age of Wonders: Planetfall",3567,874,0.779
"Age of Wonders: Shadow Magic",359,45,0.8248
"Ageless",68,44,0.5813
"Agence",12,7,0.5782
"Agenda",20,28,0.4425
"AGENT 00111",13,4,0.6538
"Agent 9",5,3,0.5605
"Agent A: A puzzle in disguise",1493,58,0.9119
"Agent Awesome",539,313,0.6152
"Agent Klutz",21,1,0.7777
"Agent Lovesdick",10,6,0.5717
"Agent Murphy",21,1,0.7777
"Agent of Chaos",9,3,0.6345
"Agent Of Love",16,9,0.5875
"Agent Roswell",23,2,0.7625
"Agent Walker: Secret Journey",124,63,0.6294
"Agent X",1,6,0.3338
"Agent X: Equation Rider",1,0,0.5942
"Agent-00",32,13,0.6444
"A-Gents",102,22,0.7472
"Agents of Aggro City Online",5,6,0.4761
"Agents of Mayhem",2440,1621,0.5926
"Agents: Biohunters",104,180,0.3906
"AgeOfDarkness",2,5,0.4003
"Age-Old Cities VR",20,11,0.594
"Ages of Mages : The last keeper",134,32,0.7414
"Aggelos",198,32,0.7908
"Aggression: Europe Under Fire",49,44,0.52
"Aggressive Robot Vacuum",0,5,0.2916
"Aggressors: Ancient Rome",180,41,0.7526
"AGON - The Lost Sword of Toledo",31,15,0.6193
"AGON - The Mysterious Codex (Trilogy)",35,16,0.6296
"Agony",1108,1189,0.4841
"Agony UNRATED",1570,808,0.6448
"Agoraphobia",10,15,0.4375
"Agoraphobia Knock Knock""",5,15,0.35
"AGOS - A Game Of Space",44,20,0.6341
"AGP::Epica",21,43,0.377
"Agricola",64,62,0.5061
"Agricola: All Creatures Big and Small",33,54,0.4107
"Agricultural Simulator 2011: Extended Edition",90,83,0.516
"Agricultural Simulator 2012: Deluxe Edition",12,22,0.4034
"Agricultural Simulator 2013 Steam Edition",147,500,0.2661
"Agricultural Simulator: Historical Farming",64,200,0.2904
"Agross",4,6,0.4486
"Agrou",1118,123,0.8539
"Aground",886,42,0.8966
"Ah, Love!",7,1,0.6815
"AHEGAL",1044,143,0.8345
"AHEGAL SEASONS",239,20,0.8435
"Ahlman Arcade 2018",17,8,0.6125
"Ahlman Mansion 2020",12,2,0.6991
"Ahnayro: The Dream World",192,24,0.8119
"Ahros: One warrior chronicle",15,13,0.5228
"AHTS Ship Simulator",1,8,0.3056
"AI Anomaly",5,0,0.7084
"AI Dummy",23,35,0.4269
"AI Escort",87,45,0.6226
"Ai no Uta",3,1,0.596
"AI Rebellion",9,9,0.5
"AI Vendetta",2,0,0.6408
"AI War 2",924,108,0.8464
"AI War: Fleet Command",1219,241,0.7976
"AI*Shoujo/AI*??",1154,305,0.7585
"AI: Rampage",117,257,0.3443
"AI: The Somnium Files",3053,261,0.8845
"Aiball",73,60,0.5377
"AIDA: The Beginning of the Story",4,2,0.5739
"AIDEN",15,22,0.4371
"AIdol",25,4,0.732
"Aigor Escape from Bishop",3,0,0.6706
"Ailment",4,1,0.6251
"Aim Academy",1,1,0.5
"Aim FTW",30,25,0.5319
"Aim Hero",4930,773,0.8375
"Aim Lab",32974,1544,0.9357
"Aim Master",24,13,0.5989
"Aim Master H",4,6,0.4486
"Aim Theory - Trainer",8,3,0.6197
"Aim Trainer 3D",5,1,0.6478
"Aim Trainer Pro",71,48,0.5738
"Aim: Warmup",0,2,0.3592
"Aima Wars: Steampunk & Orcs",19,13,0.561
"Aimbeast",1095,71,0.8867
"Aimi",55,9,0.7571
"Aimtastic",2161,124,0.9023
"Ain Dodo",82,7,0.8126
"AION Free-to-Play",2382,1675,0.58
"AIPD - Artificial Intelligence Police Department",38,7,0.7357
"Air",2,4,0.4261
"Air Attack",55,3,0.8169
"Air Attack 3.0, Aerial Firefighting Game",0,5,0.2916
"AIR Battlefront",4,18,0.3056
"Air Bounce - The Jump 'n' Run Challenge",54,4,0.8047
"Air Brawl",919,291,0.7289
"Air Combat Arena",29,24,0.533
"Air Combat XF",11,12,0.4866
"Air Conflicts - Secret Wars",226,123,0.6223
"Air Conflicts: Pacific Carriers",233,228,0.5046
"Air Conflicts: Vietnam",80,203,0.3224
"Air Dash",1,5,0.3522
"Air Forte",41,34,0.534
"Air Guardians",76,95,0.4562
"Air Gun Fighter",1,1,0.5
"Air Hockey",25,11,0.6289
"Air Marty",184,7,0.8682
"Air Missions: HIND",389,97,0.7538
"Air Raid Over Britain",11,12,0.4866
"Air Threat",72,26,0.6758
"Air Traffic Disruptor",2,0,0.6408
"Air Wars",10,21,0.3851
"AIRA VR",9,1,0.7057
"Airborn",76,6,0.814
"Airborne: Trials",4,2,0.5739
"AirBuccaneers",392,258,0.5884
"Aircar",1298,74,0.8954
"Aircraft Carrier Survival: Prolouge",384,118,0.7242
"Aircraft Evolution",180,35,0.7704
"Aircraft Sketch Shooter",5,1,0.6478
"Aircraft War",4,0,0.692
"AIRHEART",125,26,0.7556
"Airi's World",2,2,0.5
"Airline Director 2 - Tycoon Game",17,39,0.3617
"Airline Tycoon 2",76,431,0.2036
"Airline Tycoon Deluxe",274,81,0.7255
"AirMech Strike",8236,1543,0.8207
"AirMech Wastelands",196,77,0.6777
"AirMech® Command",123,56,0.648
"Airmen",217,36,0.7902
"Airplane Mode",108,83,0.552
"Airplane Sky Voyage",8,12,0.44
"Airport CEO",3947,729,0.8171
"Airport Fire Department - The Simulation",19,42,0.3659
"Airport Firefighters - The Simulation",78,102,0.4473
"Airport Madness 3D",237,48,0.7712
"Airport Madness 3D: Volume 2",90,24,0.7201
"Airport Madness 4",90,30,0.691
"Airport Madness: Time Machine",73,23,0.6947
"Airport Madness: World Edition",232,62,0.7369
"Airport Master",12,41,0.3088
